site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
SNE_031,6104.2875,6.736300556879968e-11,6.402205452452746e-06,0.2442123291101016,10.782954440859937,91.31100058167164,-45.928362874551,1.0381675718621448,0.0050612086792962245,0.9692082624799996,0.09178440100638664,474.25,5.285950369810659,0.061350880588349074,0.040975884783494274,1.4463843368902438,4.3598423985693774e-05,4.971032087446623e-09,7.590011367736479,90.87253173564496,8.0,38.155524879122275,-58.00390811097839,3.15943299010066,0.5983437887586353,0.025146493391390273,0.33233136616183434,0.2737968920927173,0.060774553586071575,74.05287013910097,6.468948032458348,297.1096207027397,-0.5129981629146316,0.34487241736768226,0.013473265669701799,0.00361984364939,8.942546251998856,0.020286697322776923,2.082457141846119,0.18272879363660172,0.12931009629245227,0.13177687926611883,0.1278703689857254,0.12939935168045874,668.47705078125,7.3694584154678076,0.005282813709833475,0.04446027819644625,0.07733934961930128,0.496711790954252,0.3210103921060532,1.9649907475155342,4.665567113931276,17206.941019892896,0.881418643679984,0.3634198461862309,1.2226278612580626,45.76743521341463,0.4533851142082849,0.5832647165651959,1.75,4,Forest - Temperate
SNE_032,2233.0166666666664,1.3311688852877915e-08,0.0057409719721828465,0.10419930154619508,16.33024668638548,107.12176609281326,-36.113934731673396,4.495469761789076,0.022009228448200826,0.8793640714250697,0.23838784594542284,1231.75,8.867317859346056,0.2058738145926069,0.058443379157260625,3.1928830030487805,0.00012730561082049193,1.1625765967884266e-06,9.925628086983588,124.22754269902293,6.0,52.63358913496229,-46.60733797186901,6.240927106831302,0.3534077062128065,0.012893341135057676,0.2447348052441007,0.1837530921000262,0.09014115691871882,163.11105819085978,11.345265145186332,298.17991634908356,-0.9387453681428493,0.03367191349730993,2.8467471961365445,0.0046521045269175745,8.148664892686531,4.109015794625707,1.0984215524340188,0.6274761130136773,0.1662300969514254,0.12922988855557,0.13050998689018153,0.13378452562427406,691.130859375,7.94549894459205,0.007013159208042925,0.04588507068632748,0.0964909763096147,0.4928785587337038,0.3025861951712917,1.4876714483223785,3.0675341510026524,3848.1933802305753,0.767307195927678,0.059549182169095,1.2337276890498001,14.255430640243905,0.1249153116531165,0.3226320234660714,1.0,4,Forest - Temperate
SNE_033,2550.7833333333333,-1.913636490383811e-10,0.00027070942109401323,0.09604415854992385,7.4112882421597135,103.20393593670728,-38.963713175556606,3.6818236510916647,0.012473252023450974,0.9209284906506192,0.2540158699438746,1312.5,7.564662194254994,0.22672730791561835,0.08193190812945675,2.655178163109756,7.892122733262898e-05,3.275505105525223e-07,11.757581928716288,165.81761416598405,7.25,50.657181234067686,-48.79331341798314,6.45049465205083,0.30701816244673324,0.006131657730520625,0.40142273285262714,0.2610941086799612,0.09606414370650085,181.17348395843652,11.544625324831788,295.5911354440257,-0.8968326194518637,0.06301111451132292,0.801213387958842,0.0027142789343882,7.4485772068548375,0.7637191426517386,1.066422037888315,0.6087945152801016,0.14252353769738302,0.12853271389856752,0.12966279187623264,0.13062156709736736,674.791015625,6.40950077702524,0.00637043514687375,0.043690212171884124,0.07711949676188698,0.49506081492770604,0.28692693254031076,1.1939038122377645,2.728910465244643,4902.035423814739,0.6909095148485294,0.08899771012673911,1.2129388054160493,22.758669969512194,0.1882519871515679,0.2906022966458234,1.75,4,Forest - Temperate
SSW,2329.198774509804,1.8022267177733995e-10,0.00025324621234150906,-0.006172124012202064,26.60392439828128,99.37419406143579,-38.91397140086491,1.7343857041784307,0.013503735105550172,0.9501144325542855,0.1545843104998918,798.7371323529412,5.767573483598555,0.10119437265906939,0.04507302222834382,2.2284531011814024,9.228166114085745e-05,1.5652365985653556e-07,9.419602108243799,111.25741121808903,11.033088235294118,48.19588694285062,-48.33824713250127,3.534134075351896,0.38795883931675923,0.02653059036599308,0.2607223311473681,0.18729629818887897,0.06933642508369833,89.16208220224742,7.123969654702853,308.1491392181374,-0.8654392146920302,0.08885966394123004,0.39805638471410143,0.03514275807953658,14.756915988476909,0.48557348422732066,1.9327563428082986,0.3384782807429528,0.16111465127479807,0.1562081695966939,0.1414129846432449,0.14938051547314807,771.6997429342831,8.518915578220838,0.01450013211982578,0.052831129558768376,0.2095967695141604,0.5072485988046135,0.3129377330428172,1.5379797978587064,3.3075782152342175,4274.605650652367,0.7996849872331707,0.08543813047826268,1.3133853640956363,42.089563531205165,0.8399537525566628,0.36607213209038053,1.5238970588235294,544,Forest - Temperate
TE-01,9062.75,3.133702593105167e-11,3.082601902989605e-05,0.03707109432201277,9.231365247024344,97.26302258431237,-40.45392960849386,2.3107722432550255,0.010187204325948714,0.9452722399489197,0.14904844848719437,770.1333333333333,6.585913927388619,0.12528223985549317,0.07574432529679538,1.6572980182926829,8.653240816569259e-05,4.555773426631943e-08,5.067386718759361,36.707786246572816,16.4,45.604421300126404,-53.48641488842505,6.090836188551458,0.575635077507852,0.10336182889687712,0.5117671478126513,0.3546626736110537,0.2242569760229404,67.15991456919392,6.831154039885378,295.55980537726913,0.28790265946758814,10.089370351129938,0.04146354592753538,0.09143045520886944,41.31837862648628,0.1595458736740086,2.0368518937956126,0.3116594998283946,0.16850794749082237,0.17866607594010744,0.12998077558948487,0.15088411105465216,779.4673177083333,11.377448944909045,0.025313220859143077,0.06063481688440754,0.30296483736878327,0.5211672790732864,0.33051696724304963,2.6537087442244465,4.557991603173262,10340.276765070097,0.9370857893204724,0.21856325958219772,1.3065192991569992,198.20884146341464,2.2713817911988645,0.5472083433065705,2.466666666666667,15,Forest - Subtropical-tropical moist montane
TE-02,11179.264444444443,6.088824994349062e-11,1.97432377208181e-05,-0.002864995785050827,6.306198450185503,95.68068819471257,-41.029424744768036,1.7222810438196812,0.009504946731095967,0.9612740729182652,0.1677956260886394,867.0,5.8827195981115645,0.1383523643635894,0.06571592759963635,2.3208841463414633,8.163581535310564e-05,3.0684595233567846e-08,4.788753482359991,32.04889377022588,19.266666666666666,44.63847253287443,-53.877693260028245,5.516165792902693,0.5962452022349026,0.12804158699151647,0.5914855180035985,0.39939042290826066,0.21200207037852822,56.268893209018024,6.136942474306772,296.72178615548313,0.7450871191341009,19.839155768040733,0.00695224104945946,0.08601496387731299,40.44996404034706,0.11834294142932097,2.147453208785253,0.27765090486854815,0.16423505572441738,0.18632868274188213,0.13836823469399617,0.15749575045973668,813.623046875,12.066064193573732,0.031267013283972085,0.06923193376102615,0.3688186394395117,0.5174679669085359,0.33148465885357337,2.8347719749740756,4.691961955870155,12364.85250853883,0.9467651375483246,0.2338021240674233,1.3438801489059093,209.14634146341461,2.7396327348690153,0.5741906583127795,4.866666666666666,15,Forest - Subtropical-tropical moist montane
TE-03,9996.245555555555,-3.8526231188610624e-10,5.935706658928879e-05,-0.011133509855573853,5.679131148441158,96.97896492555937,-38.89621539820476,1.159414137517709,0.014073410098036292,0.970260411776582,0.13141087671763108,679.0,5.106651079229289,0.08457518869750333,0.047362476445496744,1.8284743394308942,0.00010452444619668982,9.837609638502863e-08,3.803025757799759,19.95333011362264,15.866666666666667,45.601481143070636,-51.467382544108446,4.06886368717909,0.6381806306038074,0.15451844207266172,0.5528640008525159,0.40992561658717486,0.18860736217524718,46.59031613457703,5.64378085781672,301.0428120689492,0.6553568898561001,37.46532008864435,0.012793333260327732,0.2659417237675264,49.23298809493595,0.5352065941947448,2.2124391162792714,0.20298237922789203,0.15408494713113285,0.2003511234501191,0.13339531004138977,0.15899475940443925,821.3669270833333,12.376795871273446,0.02986229573977284,0.061617252782421854,0.35717783777434503,0.5391129471735296,0.3326351242696874,3.2405214473339274,4.963288023386445,13166.632994564805,0.9649451442014779,0.2511082247936125,1.3692027449128388,165.26295731707316,2.788802385791715,0.6187214712679657,4.333333333333333,15,Forest - Subtropical-tropical moist montane
TE-04,10508.443333333333,-8.485899485849707e-11,2.2477951309487434e-05,-0.010496029515967566,5.052863207589268,96.09004994769333,-40.02762840517804,1.1908891429655408,0.010693785933485694,0.9718263054036824,0.15210631572156635,785.9333333333333,4.867653615280572,0.11803109476807944,0.04233629152414523,2.725482723577236,8.137552632357104e-05,2.795571666095063e-08,4.318132816034425,28.29836987314747,17.2,44.5568890415998,-53.244461946142174,4.801350987741973,0.6173242906987554,0.09376289764429772,0.5341356966638472,0.3496764470675009,0.23626653543336237,43.04609761866108,5.307323567891898,297.00440003180097,0.7453111367996788,9.590601952985402,0.008717442339871588,0.07753647295308919,49.18179306406771,0.11095733572968815,2.1789978000404355,0.2256937886068539,0.1556876247587197,0.18982708136223198,0.12843373947739065,0.15357039517195764,793.3446614583333,11.071609781853082,0.02812230307942955,0.0621672340020769,0.33750507838497545,0.5223705783083734,0.3311125200687552,2.9900756475693213,4.825394179868706,12225.571426142822,0.9511733996732651,0.2389749533572831,1.3261051200339264,195.67454268292684,2.993690214059879,0.5997061145286925,3.6,15,Forest - Subtropical-tropical moist montane
TE-05,9770.463333333335,2.850858896664044e-11,2.5017831260746914e-05,0.0030283157061160083,11.199612883712529,96.29831664957905,-41.16907443373577,2.4366448232013145,0.009079707751852148,0.9387812620067619,0.18922650151603118,977.7333333333333,7.002609651680236,0.16309915489323268,0.06909102822453657,2.3586763211382116,0.00010029426949764238,3.610861416497846e-08,4.105398188202519,29.084328807046365,17.933333333333334,45.12461310592256,-54.621668063199266,6.746281169121832,0.6610364668226861,0.13758360222954163,0.5232487311742298,0.3619746931479409,0.1844917966794249,48.62041394763128,5.523155930211674,298.6629497039567,0.30127376844086023,3.2000781004720626,0.05568415630902746,0.10420252931310515,53.36568974983519,0.13808248338690282,2.1330570435422422,0.25971569362012653,0.1631864646913946,0.1945483391681383,0.13203918877529258,0.15722668852432567,812.2330729166666,12.578220768800012,0.030644150656536293,0.06159435602450439,0.35846981259075505,0.5240181608668893,0.331494335103183,3.0483340434749797,5.100550890131113,15985.55701329856,0.955600743139901,0.28778445275701847,1.3625511049563501,177.5342987804878,2.991038662246742,0.621004791726224,3.6666666666666665,15,Forest - Subtropical-tropical moist montane
TE-06,9928.67,-8.110440470573613e-11,1.1346928369239285e-05,-0.004442772124492429,5.222889560084799,94.21229480156217,-41.65628334758471,1.0829568032577233,0.008427605562942827,0.9733381327508523,0.11966969872911419,618.3333333333334,5.269866970314634,0.09096187342752075,0.05582423354700847,1.6484057418699187,7.351733170621296e-05,1.453319248026247e-08,3.7355696967261136,21.94988395998944,16.0,42.67540952944226,-54.873878703642255,4.549288233084522,0.6710690096299651,0.1260202850859434,0.5069534977541749,0.37475299888035757,0.21309027501386377,46.33026913548636,5.3934251092907886,295.3760848597771,0.49348200010005555,4.887740768582036,0.010586651162014267,0.041075655686727566,47.2777223548726,0.058663556628066035,2.2195738059048393,0.184091605670843,0.1602990639835476,0.19256961222527932,0.12850491022792915,0.1544353001193702,797.8127604166667,11.869790273629777,0.030801000532326706,0.06329528490764727,0.3439714666257638,0.5180433268311219,0.3323726254123237,3.214655073987183,5.168807599416524,16722.129763250032,0.9659542979032452,0.3091201886274944,1.330899911713895,180.33536585365854,3.1638835454574785,0.6533772285401752,4.866666666666666,15,Forest - Subtropical-tropical moist montane
TE-07,10288.668888888888,1.5179341890182217e-11,7.305317979360482e-06,-0.8274057006110366,70.26178353468146,88.3394218267403,-48.028283444708656,1.2501611131618153,0.0047340351942590665,0.9558878359390639,0.10830269014902259,559.6,5.401309592120934,0.07702728856202821,0.04738715686826702,1.3116107723577235,4.52257755533776e-05,1.0624013424500874e-08,7.512044713264204,77.13002780824405,10.866666666666667,36.54089890412861,-60.35534318066857,3.896242084797183,0.6159264206928747,0.04186675140126603,0.36386962653034904,0.2307692438664647,0.13544553194901024,74.64069947485078,7.4251256873338285,296.83869882814605,-0.1400768866011876,2.443841377886721,0.006383836790889833,0.0271075335837609,21.55932172125751,0.04617159055854212,2.1315546129956213,0.16066885954680643,0.13562134304220447,0.15354011523308506,0.12677593176912758,0.13730375491998967,709.3111979166666,7.781128810553346,0.012623201380823287,0.04871916518175517,0.1557817634516048,0.5224825875837223,0.32834931781691157,2.2378664172358538,4.798701281037194,24881.130547878638,0.9183501705647834,0.5060046242151216,1.2492651761665674,74.49504573170731,1.2042531697638406,0.5912104503410912,1.8,15,Forest - Subtropical-tropical moist montane
TE-08,11049.92,1.401231587906501e-10,8.961229467329218e-06,-0.004612990682212113,3.9245665120243363,87.58187202208939,-47.834145819739206,0.6763346591339664,0.005536726820704293,0.9839861541836249,0.07689826462808846,397.3333333333333,4.375631302477291,0.05111928262692725,0.03849968783721306,0.9681465955284553,5.0218981329643616e-05,1.1347043865365584e-08,6.263603936184734,60.74189840447876,9.4,35.93968847782233,-60.0299327321794,2.969621210001735,0.6942371092412143,0.04589365370890115,0.4812263378182886,0.30321731721684186,0.13162913524375944,77.56678029011691,7.6724684215011605,296.01684196323805,-0.2330637073439242,0.941411276315517,0.013306569458072159,0.025359441122548333,20.805564607824913,0.04587397897278251,2.279591861078017,0.0665030362211609,0.1339140534262485,0.15655164751291004,0.1289655539105973,0.1391847183910827,719.0282552083333,7.960404807418896,0.01434492051393724,0.05156982703821993,0.17147437185193304,0.5200077228799219,0.33012086899849485,2.7208324326961764,5.3002613687520865,32371.565543397897,0.9423816594686042,0.6201742520444226,1.256755002814679,82.63147865853658,1.4135694928377858,0.6839358541934435,2.0,15,Forest - Subtropical-tropical moist montane
TE-09,10712.526666666667,1.5881212403485494e-10,3.0669551521256054e-05,-0.0026755424534388133,3.790068377038327,97.06418057389455,-37.942133243480455,0.6703628407678679,0.013998002512885552,0.9854450322404872,0.07945293852009543,410.53333333333336,4.4200372402772405,0.05397071156699564,0.04236621489773739,1.1648882113821137,0.00011490031865305234,4.3587609331233515e-08,3.3764801400554942,17.747151998116234,17.4,46.0599221675941,-50.41820754320904,3.478129710803147,0.6832024195134513,0.04365454207887975,0.3929521176992558,0.263459087674818,0.20326945100751667,37.713338843778224,4.89514973699137,295.8794156729375,0.6411681273990408,7.480037620344545,0.015473931716119112,0.13131695450298606,41.21659802658267,0.18383611253202434,2.28170858941211,0.09006991983502632,0.14952293089293606,0.18403085304089603,0.13341236886719976,0.15262939673667564,788.4834635416667,9.381060901691814,0.02745152600335522,0.06103782068717866,0.3399717731605079,0.5192195369029181,0.3327532733546508,3.314328125266043,5.2473620731079125,16054.572624223689,0.9712533471268898,0.26799033324398314,1.2939695525993549,199.609375,2.740063738062976,0.6733759703583178,3.8,15,Forest - Subtropical-tropical moist montane
TE-10,10907.824444444444,8.628073286125242e-12,3.243224351875112e-05,-0.0004536943802067934,5.476455172587036,97.72349400161646,-38.82721131500986,1.6462833854766252,0.012332668898156386,0.9635934159914519,0.18228501387007287,941.8666666666667,5.460158783982437,0.1471517966582801,0.06227770840194981,2.5254065040650406,0.00010405845449356853,5.113278174783826e-08,4.919648559805229,35.689547714183284,15.866666666666667,46.77864052013289,-51.82738329474653,5.606023814879429,0.5961725387023235,0.12791174002181854,0.5114588377311298,0.3951830899545775,0.22250692458741372,44.96103131368191,5.480253903459986,296.77535049802464,0.7135583242457478,11.094048613308972,0.0143651534901426,0.14310944572745912,45.21502398629486,0.20527047246497962,2.197700221564793,0.20876815812772556,0.16713069359670293,0.1922789416333175,0.12827505916587875,0.15533287057200926,802.449609375,11.262385241397986,0.028275145381662106,0.058613614844718095,0.3452547558971896,0.5230835677547836,0.3306519378131009,2.7774695290553257,4.68781585267546,11423.82006346175,0.9403599767390691,0.22290758146826012,1.3169810529498207,177.93445121951217,3.3849024874177314,0.5760471782552441,5.266666666666667,15,Forest - Subtropical-tropical moist montane
TE-11,9318.06111111111,5.746718645921013e-10,8.391905809385318e-05,-0.011584681967700728,10.024737223133974,98.68985030352376,-38.34996939927445,1.9610361140407397,0.016045742089906726,0.953805617122779,0.15121605057738208,781.3333333333334,6.193766753259749,0.12914005548029156,0.06068327740532251,2.2386305894308944,0.0001373739083655167,1.3711284335364928e-07,4.797268667498859,32.68550361394036,16.933333333333334,47.783151341521155,-50.968395136390164,5.7515464779113215,0.5985362452354438,0.16422963229834123,0.589750035003829,0.34497628437584815,0.22606852215400522,79.28870568952307,7.735010523215509,300.67563679978105,0.25742739014724697,8.738483848871276,0.06539027370905277,0.3810273394770101,40.86201351257012,0.6366950544903901,2.150302122100261,0.23324249430968672,0.14860283962515408,0.1912593862378654,0.13339940859044802,0.15572830970125173,804.4924479166667,11.737086490113414,0.02909639550264546,0.058855674350315274,0.35864569487668646,0.5309379241610724,0.3312606364272961,2.7291063382724214,4.705782122374992,11641.784996163116,0.9461010143263794,0.21014641663300504,1.3633538555800095,187.47141768292684,3.316640151148535,0.5729381798701766,2.933333333333333,15,Forest - Subtropical-tropical moist montane
TE-12,11062.122222222222,1.330208061241457e-10,2.386734774198549e-05,-0.005785029718290307,4.569975319248042,96.81012438222416,-38.53035977044552,0.9718595042827413,0.01209834138064162,0.979462093488108,0.0961228307851106,496.6666666666667,4.734640797710621,0.06634410683181725,0.03909732155663832,1.2815993394308942,0.00010889024034889234,3.3516319587832785e-08,2.9630253539252425,12.61697292937586,13.133333333333333,45.866441806679966,-50.96374972883746,3.830191535517434,0.6954473286097124,0.06540178157348624,0.4494761535568887,0.3169941477559807,0.16220352729332604,40.99987748309137,5.27222918947496,297.66448565314636,0.6557745295014276,5.4748249046328255,0.021298234514960206,0.10235041093804197,47.37986479070733,0.1913597343542721,2.267191160062559,0.09025887945797119,0.13661337221274947,0.1667474775078792,0.1303426110083704,0.14422909407665502,745.0875,8.593006889493827,0.01617310499741897,0.05329604108330868,0.22505984163238138,0.5228023576304984,0.3330549538563149,3.6239578826607777,5.327084677752851,15808.805301108436,0.977602426343214,0.2502679900030225,1.2644898860508436,122.78010670731707,1.4144289787391922,0.6815776089547093,3.4,15,Forest - Subtropical-tropical moist montane
TE-13,9534.706666666667,9.049986695798293e-11,0.0001477126694148665,0.21445195222777594,34.00854326153295,102.25981592135413,-35.384544175951284,2.8451807845615176,0.01937053618506364,0.9137804383447445,0.188813624927424,975.6,7.399892642800583,0.15067415005483514,0.05845162252715264,2.6209984756097557,0.00019390534664176704,1.948826392414757e-07,5.1508045219803185,40.92391171380009,11.4,51.111453166554774,-47.7621260465385,5.873579213093281,0.6065325487881885,0.08424789305803305,0.3498011339307554,0.2671159092091766,0.12825234698563384,57.32577580284452,5.69652555153103,305.38901199034603,0.2599814731272855,21.694765857415863,0.3653783393523279,0.24606668308447813,33.89006560460127,1.088686833687095,2.099519453903351,0.2785566453706727,0.18623816937257515,0.20522185715872945,0.16098751770268568,0.17907781951703444,925.116015625,12.156179131209388,0.04675600783165566,0.0660312314414461,0.579028370535039,0.5202918269135232,0.33015625012332084,2.7158229878682447,4.750996729715848,14304.505113846339,0.9380759756773526,0.22004573449820466,1.432642025242399,114.44359756097562,2.4710975811395017,0.5577146232413379,3.3333333333333335,15,Forest - Subtropical-tropical moist montane
TE-14,8194.19888888889,-6.793946675115929e-11,4.790924665745352e-05,-0.006179594118248093,4.554762393720606,98.28278063747332,-37.90344128630359,1.013765767199986,0.015102354668188187,0.9746525752981209,0.12706277014386164,656.5333333333333,4.705024813344636,0.08809754209405841,0.04262879919312812,1.7451092479674797,0.00010598703744140233,7.817930686465462e-08,5.1217057874713054,33.92776739076079,13.533333333333333,47.30217678194129,-49.38039674686919,3.6825735288104826,0.5418102239952336,0.05971537931576958,0.35079143147089964,0.23838342762572734,0.1428642141572721,65.59990678468064,6.125296065984048,298.376745957234,0.1790350014658075,8.114916687588067,0.02809456114957069,0.19783892836656722,32.52642142922574,0.301400994088321,2.200263388394048,0.20697003411763057,0.14648753579734378,0.1680850314996656,0.13743758712878357,0.14980803974706408,773.9083333333333,9.42445484456186,0.02115398962769385,0.059822140348100614,0.27372277879299517,0.5206672969769671,0.3311561381122911,2.716921720197593,4.347877204337491,7222.334099483124,0.9381179379486764,0.1763964428266823,1.2936561240860136,133.1173780487805,1.711201142889405,0.5277676042088141,2.533333333333333,15,Forest - Subtropical-tropical moist montane
TE-15,8561.177777777779,6.753077460910829e-11,3.8784396751237366e-05,-0.0038076126360837266,12.400661669296024,99.0391369614159,-36.82261112778535,1.0934850079448366,0.015265044120112,0.9620807037925406,0.0784078446551835,405.1333333333333,5.4178407484029405,0.04651312818527832,0.03971019177294475,1.1515497967479675,0.00011881736451410797,6.113220118401048e-08,4.206974157243099,27.292906301382693,15.533333333333333,48.18371082548985,-48.6710552509299,3.8547660764197547,0.6176410008867497,0.144058995164583,0.5408278440524525,0.38811499720199033,0.23950542331116015,82.26966639775975,7.679209789772319,296.90517671830077,0.18704220800083113,2.1082486565652347,0.07103742895506464,0.13388651996379808,45.428302002559846,0.24762375177086243,2.172121455568786,0.20634540772619347,0.142279717630003,0.17514649121535777,0.12799170542287885,0.14654763921151115,757.0651041666666,11.016795367818428,0.02026987857304164,0.05675619855848004,0.2568728215235131,0.5219853686507272,0.3316070867172987,2.8924581031916765,4.829146793877181,9528.559094686016,0.9541142066642495,0.32424933396907946,1.2968878449352845,159.79420731707316,1.9907331792811975,0.5960113433702148,1.9333333333333333,15,Forest - Subtropical-tropical moist montane
UHH_S01,6031.833406754772,1.347595918216601e-10,0.0030526911559273407,0.11396718337181604,63.66498577911224,105.60478153860491,-35.76497058837678,3.8888092539414028,0.024088337376335825,0.8910462002939488,0.20556240935997588,1062.1409691629956,8.530518128366362,0.17311061642463307,0.06099490531162071,2.7372395273718704,0.00020788505822682,3.3557167195282793e-06,9.46310545433573,130.55612580220102,13.656387665198238,52.02334716674346,-47.340389190764164,6.363736357507624,0.46598418567818345,0.08810194862986746,0.4663243330327442,0.3618722072201265,0.07409356247746639,129.01741092837608,8.443569209069954,304.6164545102743,-0.5772286912839252,0.37924054332546675,8.277244155437918,0.1251285917842744,10.46436694953318,9.259959591199877,1.6852151010001895,0.3879207333164613,0.15690869306427482,0.14972149358032213,0.13481109913533518,0.14239395516005188,735.6071723568282,11.777202388815592,0.013441320435761737,0.0549873089169716,0.18608383157302258,0.506512648810374,0.30152998947559984,1.6485090688019435,3.776621247212805,10613.423624498304,0.7836817934979018,0.2801618299879367,1.3913036276114132,53.43004593316858,0.9885149357413178,0.42293931840735505,2.4933920704845813,227,Shrubland - Subtropical-tropical high altitude
UHH_S02,5407.470384615385,9.404359166844119e-10,0.00025453706117070884,-0.3811832406054277,215.96284917001498,104.61878663792157,-34.705677290459654,5.48829238294092,0.02131118846390121,0.8178158346035396,0.2608685295737744,1347.9076923076923,10.293468474407096,0.19705378809307586,0.0597603495821654,3.6629338649155723,0.0002676632010994596,2.931403417842812e-07,2.9765190264008874,18.1957779525027,19.723076923076924,52.947205246443694,-48.66180909631011,8.609014342753808,0.696583854884273,0.1322253246495307,0.43563057089643387,0.2892800816721332,0.13118204677888198,19.76401184220946,3.188769215099738,338.90723377239425,-0.07753404452547476,0.9224347550766175,0.7892132336114925,0.7421460626816808,38.18293992709931,1.6150390635459595,1.9447529319844516,0.40390359948011256,0.19064660473586262,0.20698131774171943,0.164534177106144,0.18407736641111255,950.9436748798076,16.610078880056186,0.03776107974850347,0.06452671326772837,0.501325647778944,0.5160925931609994,0.3320352277036809,3.5198786269944304,5.328945339081828,11289.682327560518,0.9683261225349162,0.20832055458420146,1.7244940841252907,158.99133735928706,3.12952902344099,0.5675867747278405,3.9076923076923076,130,Forest - Subtropical-tropical moist montane
risoux3,2768.267756712627,8.795018794256402e-20,0.0005073670839750605,-0.007042247937544233,12.567667169366377,102.33101317049649,-38.26448224134118,2.6048932503108673,0.015911741988798026,0.9275872082464076,0.20569863123402493,1062.844827586207,6.808381311621624,0.16921044026080628,0.05068884474397233,3.3736990117746,0.00011364067306991738,1.988010939565643e-07,8.568339215581524,104.00926136025572,8.206896551724139,47.23276324737515,-50.996457872104635,5.229221119479784,0.47301521046945727,0.07051162603455151,0.3071643104506013,0.23900648149258616,0.06834974088660735,10.783397783895586,2.137697102966335,302.05839759963345,-0.6373643203036065,0.30488778496464825,0.5072535997806301,0.0873669826325125,26.897706562019042,0.7131938084975835,1.7892817484303476,0.390569998846519,0.15106079055759636,0.16977094377777102,0.12884794025850993,0.14550979412388027,751.7035964439655,10.550015062571502,0.02018253285115205,0.05336335838118819,0.229996974952836,0.5343024773632712,0.31396257460929317,1.8224961347103403,3.855359742844191,10298.495485334985,0.8349646091119439,0.17266555923076976,1.3501655793702616,72.51038162321278,2.402237889566395,0.44060284941899514,4.344827586206897,58,Forest - Temperate
site_162,9718.883333333333,1.484072460798573e-10,0.00011696694723823283,-0.001388971809208625,5.136171554170918,103.21870268692253,-33.64211814119728,1.2156558541393987,0.02129544020065819,0.9731698851683669,0.10807904866352705,558.4444444444445,4.891888194861725,0.07619938498591484,0.05389001894864034,1.4704675855352303,0.00023255513049569721,1.011342720953753e-07,7.024433086305401,83.8025218868227,7.583333333333333,50.04598783999646,-46.78795084251699,3.833938682513445,0.7276018904082892,0.0402011931754014,0.2964572371999777,0.22583605070301319,0.08937651806149031,12.89637357645775,2.587073665893355,298.5775173141667,-0.3761655139161244,0.5358608013487953,0.2817908295380389,0.22030932827254623,15.809943203093544,0.6428709228303653,2.2661330566409714,0.07777291476799576,0.15324466483435517,0.1615436722442939,0.1256340520009873,0.14115420764977737,729.20263671875,8.529434622717085,0.01670345316734413,0.04815278448721205,0.19980915287457265,0.5297458911501536,0.3285830513304169,2.715708713543537,5.505405399579556,38195.71370562227,0.9384020640262438,0.696038834427419,1.2888496597190915,98.0929242886179,2.1231696226932506,0.7081416894071647,3.25,36,Forest - Temperate
site_181,9702.811111111112,1.0653310765074378e-09,0.00030843400889861666,-0.04847773476861854,9.61120451209016,105.12611513204929,-32.0577979450932,1.7694262969451273,0.0266200147655145,0.9530271724444324,0.16551082725845642,855.1944444444445,5.743830691534162,0.13736748166784932,0.05937675076287538,2.0614334561314362,0.0003130819210417167,2.0255440082066804e-07,5.519881405085905,61.66415017307746,11.916666666666666,52.75258214022736,-46.02420054338495,5.776782683612312,0.7383250967645354,0.07102775229202564,0.30696533845931995,0.23395471923888275,0.10948966840221856,7.666671400009095,1.9184487696127366,300.4142704011656,-0.1383384690283179,0.8622492271832353,0.5606509860914382,0.5102723628071307,27.48705629931532,1.1231101873370308,2.2102505015890537,0.16556027112124744,0.15845890432899598,0.19588198258690842,0.12595330497211232,0.15425004646096804,796.8557400173611,11.329072773761212,0.03114838238536151,0.05518149782596641,0.34383810732048453,0.5369347399328837,0.3297009215189474,3.1443333880778446,5.5804225752553736,32980.043707610006,0.9535083627854504,0.535488921152047,1.374040786927776,124.07504446138212,4.1593614565857955,0.7046712461806948,3.7777777777777777,36,Forest - Temperate
